n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
8,3regular,22,3,10,9.0,0.9,10,1.0,0.5,"[1.349902254870663, 2.705341855842825, 4.2166036867614896]","[1.0452483328372653, 1.1540404540943239, 1.8224866594547937]",9.360979963086963,0.9360979963086964,8.87646484375,0.887646484375,,,36,20,5,1851,
8,3regular,22,4,10,9.0,0.9,10,1.0,0.5,"[1.3907984259261135, 2.764523597759988, 2.6937781826440785, 4.233218944912599]","[0.9984271864420601, 1.1265525560386718, 1.198380181140571, 1.7696811217684962]",9.627150608586325,0.9627150608586325,9.01708984375,0.901708984375,,,48,26,3,1200,
8,3regular,22,5,10,9.0,0.9,10,1.0,0.5,"[1.4842332564817742, 3.0056788641898597, 2.7640873889371522, 2.6882917288223513, 4.224648901062098]","[1.3266721968999513, 1.1031141907094608, 1.1331623797015875, 1.2018796026522909, 1.761590877802133]",9.658890173803925,0.9658890173803926,9.020751953125,0.9020751953125,,,60,32,3,1200,
8,3regular,23,1,10,9.0,0.9,10,1.0,0.5,[0.3306939635357677],[1.1574288723751869],8.096389342296444,0.8096389342296444,7.938232421875,0.7938232421875,,,12,13,5,400,
8,3regular,23,2,10,9.0,0.9,10,1.0,0.5,"[2.9077961560409875, 1.1460898080530244]","[0.5282001584632173, 1.279716460245209]",8.987257203891104,0.8987257203891105,8.65966796875,0.865966796875,,,24,22,5,1202,
8,3regular,23,3,10,9.0,0.9,10,1.0,0.5,"[2.9163892906020576, 2.7266729856242415, 1.0629541859224767]","[0.5467564907327342, 1.9948825518438134, 1.3464704642175218]",9.483039250241006,0.9483039250241007,9.023681640625,0.9023681640625,,,36,31,5,1859,
8,3regular,23,4,10,9.0,0.9,10,1.0,0.5,"[2.9171422085204406, 3.281917902318061, 2.552715147646256, 1.0668412296366747]","[0.7783379578544125, 1.3879369030221305, 2.001176017144858, 1.3477643528520074]",9.560433782923173,0.9560433782923173,8.984130859375,0.8984130859375,,,48,40,3,1200,
8,3regular,23,5,10,9.0,0.9,10,1.0,0.5,"[2.8442297050440346, 3.341332365800319, 3.3111835079521432, 2.3517606318761595, 1.0845647675166576]","[0.9103389668740689, 1.1552990779105041, 1.717037558882089, 1.9859895645620802, 1.3590853573380948]",9.653673047032392,0.9653673047032392,8.892333984375,0.8892333984375,,,60,49,3,1200,
8,3regular,24,1,10,10.0,1.0,10,1.0,0.5,[1.3227758541430708],[1.2401023632591288],7.744609375211543,0.7744609375211543,7.5849609375,0.75849609375,,,12,10,5,400,
8,3regular,24,2,10,10.0,1.0,10,1.0,0.5,"[2.8716848501491308, 1.0026110035523588]","[0.3693942604298501, 1.3539384431002306]",8.418967601504129,0.8418967601504128,8.148193359375,0.8148193359375,,,24,16,5,1026,
8,3regular,24,3,10,10.0,1.0,10,1.0,0.5,"[1.8293767886711996, 2.022019104634548, 2.049350401219899]","[0.5234144743561906, 1.1070704991402558, 0.3084053345889497]",9.005718158291893,0.9005718158291893,8.59619140625,0.859619140625,,,36,22,5,1841,
8,3regular,24,4,10,10.0,1.0,10,1.0,0.5,"[2.7714598412073257, 1.4191013735139426, 1.641998791376006, 1.8118835754064968]","[0.6985189793652912, 0.661391090196625, 0.9429272200294877, 0.5292414233460347]",8.463774986837477,0.8463774986837477,8.02734375,0.802734375,,,48,28,3,1200,
8,3regular,24,5,10,10.0,1.0,10,1.0,0.5,"[2.898575149334166, 1.108248126070219, 1.3640013356616962, 1.9234031591948995, 1.3947904711740415]","[0.504444033439952, 1.0363815244529004, 0.589134274050298, -0.28824349762826124, 0.8164118499808847]",9.263711715660012,0.9263711715660012,8.663330078125,0.8663330078125,,,60,34,3,1200,
8,3regular,25,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.751708984375,0.7751708984375,,,12,11,5,400,
8,3regular,25,2,10,10.0,1.0,10,1.0,0.5,"[2.8873028968283263, 1.1068612352812055]","[0.4929073495453156, 1.2951531870728723]",8.784244603166156,0.8784244603166156,8.46240234375,0.846240234375,,,24,17,5,897,
8,3regular,25,3,10,10.0,1.0,10,1.0,0.5,"[1.349902254849707, 2.70534185583539, 4.216603686748789]","[1.0452483328100461, 1.1540404540829439, 1.822486659502451]",9.360979963087011,0.9360979963087012,8.89111328125,0.889111328125,,,36,23,5,1851,
8,3regular,25,4,10,10.0,1.0,10,1.0,0.5,"[1.391527326652363, 2.7645062302929926, 2.691147694041415, 4.232107852424518]","[0.9967423157669522, 1.1253863503226575, 1.1972491603498399, 1.770686499037]",9.627345100624117,0.9627345100624117,9.054931640625,0.9054931640625,,,48,29,3,1200,
8,3regular,25,5,10,10.0,1.0,10,1.0,0.5,"[1.493168054299488, 3.011622070814052, 2.761672138546339, 2.6876444222737983, 4.225162323664671]","[1.3856205525879295, 1.0707956648688857, 1.1304308194513317, 1.2031956086355038, 1.7633193256587556]",9.649509632997107,0.9649509632997108,8.990966796875,0.8990966796875,,,60,35,3,1200,
8,3regular,26,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.958861393544501,0.7958861393544501,7.779296875,0.7779296875,,,12,13,5,400,
8,3regular,26,2,10,10.0,1.0,10,1.0,0.5,"[2.8873398465026523, 1.106783352974358]","[0.49300244613435695, 1.295067286241032]",8.784244569661652,0.8784244569661652,8.4140625,0.84140625,,,24,24,5,906,
8,3regular,26,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548288742, 2.7053418558261444, 4.2166036867665335]","[1.0452483328171016, 1.154040454111649, 1.8224866595185278]",9.360979963086901,0.9360979963086902,8.8759765625,0.88759765625,,,36,35,5,1851,
8,3regular,26,4,10,10.0,1.0,10,1.0,0.5,"[1.390458639426932, 2.7634205491017636, 2.69023861908296, 4.230982218186279]","[0.9967894056662397, 1.1247999737326384, 1.1979723238246283, 1.7701189198676401]",9.627385102028766,0.9627385102028766,9.029052734375,0.9029052734375,,,48,46,3,1200,
8,3regular,26,5,10,10.0,1.0,10,1.0,0.5,"[1.7642136814834057, 2.764976719980089, 2.7684177593758794, 2.681965977625629, 4.213170800202962]","[1.6897195586832803, 1.1060829533915646, 1.1435619977601388, 1.2143957245946038, 1.7496018925797203]",9.691885092645586,0.9691885092645587,9.081298828125,0.9081298828125,,,60,57,3,1200,
8,3regular,27,1,10,8.0,0.8,10,1.0,0.5,[1.3227758541430708],[1.2401023632591288],7.744609375211542,0.7744609375211542,7.550537109375,0.7550537109375,,,12,7,5,400,
8,3regular,27,2,10,8.0,0.8,10,1.0,0.5,"[1.3009496396385067, 1.002610060684479]","[1.20132821040919, 1.787649920737399]",8.418967449857684,0.8418967449857684,8.135009765625,0.8135009765625,,,24,12,5,1052,
8,3regular,27,3,10,8.0,0.8,10,1.0,0.5,"[1.8298232469221587, 2.0221238262050054, 2.048534449576168]","[0.5229882496030056, 1.1060111377442268, 0.3093281780541574]",9.005742919346526,0.9005742919346525,8.557861328125,0.8557861328125,,,36,17,5,1799,
8,3regular,27,4,10,8.0,0.8,10,1.0,0.5,"[1.9414047522707556, 1.707777085353047, 2.869904880159197, 2.294641264133047]","[0.9230013150838206, 1.4386020166956848, 0.6317635503137826, 0.1761423543924951]",8.79346864350279,0.879346864350279,8.31689453125,0.831689453125,,,48,22,3,1200,
8,3regular,27,5,10,8.0,0.8,10,1.0,0.5,"[2.899511637969784, 1.1116232952057135, 1.3636191779490208, 1.922193230537471, 1.3952450963795688]","[0.5038592147784379, 1.0371989711471483, 0.5896795981020215, -0.28935171294052636, 0.8159579033265454]",9.264519303980602,0.9264519303980603,8.646728515625,0.8646728515625,,,60,27,3,1200,
8,3regular,28,1,10,9.0,0.9,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.73291015625,0.773291015625,,,12,11,5,400,
8,3regular,28,2,10,9.0,0.9,10,1.0,0.5,"[2.8873028968316783, 1.1068612352829514]","[0.49290734954587323, 1.2951531870828177]",8.784244603166158,0.8784244603166158,8.4580078125,0.84580078125,,,24,18,5,875,
8,3regular,28,3,10,9.0,0.9,10,1.0,0.5,"[1.3499022548811273, 2.7053418558462377, 4.216603686738549]","[1.0452483328113102, 1.1540404540611646, 1.8224866594468756]",9.360979963087088,0.9360979963087088,8.85107421875,0.885107421875,,,36,25,5,1851,
8,3regular,28,4,10,9.0,0.9,10,1.0,0.5,"[1.3914598988871967, 2.764432158575939, 2.691254449142664, 4.232396133120788]","[0.9971308436200224, 1.1274128510350625, 1.1988451739210542, 1.7701457828864449]",9.627226317110868,0.9627226317110867,9.006103515625,0.9006103515625,,,48,32,3,1200,
8,3regular,28,5,10,9.0,0.9,10,1.0,0.5,"[1.4782794851403194, 2.9943147808515835, 2.7666296969256723, 2.692096311754284, 4.228160856792972]","[1.2837265205211421, 1.1245977461286507, 1.1459541488633633, 1.2140396067099954, 1.7545570396580568]",9.666034926265116,0.9666034926265116,9.049072265625,0.9049072265625,,,60,39,3,1200,
8,3regular,29,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.9588613935445,0.79588613935445,7.76806640625,0.776806640625,,,12,11,5,400,
8,3regular,29,2,10,10.0,1.0,10,1.0,0.5,"[2.887407722851994, 1.1069083333082221]","[0.493057836896902, 1.2950381166850446]",8.784244390473377,0.8784244390473377,8.452392578125,0.8452392578125,,,24,21,5,847,
8,3regular,29,3,10,10.0,1.0,10,1.0,0.5,"[1.3499022548368018, 2.705341855833162, 4.216603686753719]","[1.0452483327955755, 1.1540404540878961, 1.822486659518518]",9.360979963086983,0.9360979963086983,8.87158203125,0.887158203125,,,36,31,5,1851,
8,3regular,29,4,10,10.0,1.0,10,1.0,0.5,"[1.3908863371010516, 2.7636776442897326, 2.6915845081885363, 4.231122386258201]","[0.9971364089759671, 1.1255620917034306, 1.197277316454938, 1.7701465632497837]",9.62732055254597,0.962732055254597,9.04931640625,0.904931640625,,,48,41,3,1200,
8,3regular,29,5,10,10.0,1.0,10,1.0,0.5,"[1.7495260074225998, 2.783965917559736, 2.769355207251152, 2.683690250080213, 4.213393659526111]","[1.6933637240319974, 1.1050255055727025, 1.141137441043338, 1.2101797409876365, 1.7535098551863397]",9.68878498179179,0.9688784981791789,9.03271484375,0.903271484375,,,60,51,3,1200,
8,erdos_renyi,0,1,9,9.0,1.0,9,1.0,0.5,[0.3306939635357677],[1.1574288723751869],7.507648843074415,0.8341832047860461,7.32421875,0.8138020833333334,,,11,8,5,400,
8,erdos_renyi,0,2,9,9.0,1.0,9,1.0,0.5,"[-0.45674575747981744, 0.18737000682891425]","[1.2406225658840528, 0.7023575347369656]",8.137375084671966,0.904152787185774,7.8115234375,0.8679470486111112,,,22,13,5,992,
8,erdos_renyi,0,3,9,9.0,1.0,9,1.0,0.5,"[0.22108468979289014, 3.5856470166969645, 3.6948701861570488]","[1.0255626223918979, 1.2006636019280092, 1.3861761982666558]",8.560570969692954,0.951174552188106,8.144775390625,0.9049750434027778,,,33,18,5,1803,
8,erdos_renyi,0,4,9,9.0,1.0,9,1.0,0.5,"[3.362682270500243, 0.43318254555556207, 1.3713659934395597, 2.3696785822525555]","[1.0403235278144662, 1.1847745557279374, 1.4973120954882906, 1.3809103033856789]",8.59644302901175,0.9551603365568612,8.11865234375,0.9020724826388888,,,44,23,3,1200,
8,erdos_renyi,0,5,9,9.0,1.0,9,1.0,0.5,"[3.3438866735096107, 0.6569805892553321, 1.4332868395985565, 2.7990479750643447, 1.8809295733817983]","[1.0224938911777062, 0.22072027917506304, 1.5035455491361056, 0.08456410872298302, 1.0642710558706432]",8.401351637615095,0.9334835152905661,7.850341796875,0.8722601996527778,,,55,28,3,1200,
8,erdos_renyi,1,1,12,11.0,0.9166666666666666,12,1.0,0.5,[2.9762456718219092],[0.3306939635357677],10.220655937747244,0.8517213281456036,10.057861328125,0.8381551106770834,,,17,13,5,400,
8,erdos_renyi,1,2,12,11.0,0.9166666666666666,12,1.0,0.5,"[2.9605876113230933, 2.7671232663835608]","[0.4280851637624735, 0.2583054166643825]",11.142463502665265,0.9285386252221054,10.823486328125,0.9019571940104166,,,34,22,5,1069,
8,erdos_renyi,1,3,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.15372233273732677, 3.4571572109245334, 3.53565209002129]","[1.0927100360206963, 1.241964790239819, 1.3945090793944837]",11.51513527892758,0.9595946065772983,11.069091796875,0.92242431640625,,,51,31,5,1116,
8,erdos_renyi,1,4,12,11.0,0.9166666666666666,12,1.0,0.5,"[3.2135968124909784, 0.6275560027905528, 1.5418169248603795, 2.0909560852529427]","[1.218212510373788, 0.768225377304813, 0.7093071510645437, 0.4331840314252682]",10.05374430666071,0.8378120255550591,9.67529296875,0.8062744140625,,,68,40,3,1088,
8,erdos_renyi,1,5,12,11.0,0.9166666666666666,12,1.0,0.5,"[3.2847837488561984, 0.44150671918080164, 1.1555184260479898, 3.129148340860967, 1.918980208959621]","[1.1339055617174763, 0.3911281888025901, 1.5349290697817535, 0.047614081537100714, 0.8942224578438451]",11.414527333553913,0.9512106111294928,10.593017578125,0.88275146484375,,,85,49,3,1200,
8,erdos_renyi,2,1,12,9.0,0.75,12,1.0,0.5,[0.3306939635357677],[1.2401023632591288],8.30300578605017,0.6919171488375141,8.1572265625,0.6797688802083334,,,13,9,5,400,
8,erdos_renyi,2,2,12,9.0,0.75,12,1.0,0.5,"[0.2295900684343105, 0.37826318258129815]","[1.0432634075953313, 1.2085824060812729]",9.663940031045819,0.8053283359204849,9.221435546875,0.7684529622395834,,,26,16,5,1166,
8,erdos_renyi,2,3,12,9.0,0.75,12,1.0,0.5,"[0.21751625996546736, 0.3361818525342392, 0.4163320682071662]","[0.986996072291514, 1.0415656160465876, 1.2529949141611825]",10.637946680208465,0.8864955566840388,10.010009765625,0.83416748046875,,,39,23,5,1533,
8,erdos_renyi,2,4,12,9.0,0.75,12,1.0,0.5,"[0.18571645431021033, 0.3037100153119837, 0.301343307799379, 0.37545957478217523]","[1.0358963344923657, 1.061408593780157, 1.1664581275121209, 1.2915660659553694]",11.390751697223259,0.9492293081019382,10.482421875,0.87353515625,,,52,30,3,1074,
8,erdos_renyi,2,5,12,9.0,0.75,12,1.0,0.5,"[0.14891111394676, 0.2754041460408332, 0.25334296836084463, 0.29169279878493876, 0.3607695686328652]","[1.0414045732718915, 1.1209899339718457, 1.1651847187193656, 1.2123948858418327, 1.3556194341616332]",11.730357585235074,0.9775297987695896,10.58447265625,0.8820393880208334,,,65,37,3,1131,
8,erdos_renyi,3,1,10,10.0,1.0,10,1.0,0.5,[1.3227758541430708],[0.3306939635357677],8.371183443347057,0.8371183443347057,8.17236328125,0.817236328125,,,13,9,5,400,
8,erdos_renyi,3,2,10,10.0,1.0,10,1.0,0.5,"[2.920797621310757, 1.1753687059310394]","[0.4665582091282825, 1.8622693777856496]",9.309974640653959,0.9309974640653959,9.0107421875,0.90107421875,,,26,15,5,712,
8,erdos_renyi,3,3,10,10.0,1.0,10,1.0,0.5,"[3.4020216249428876, 0.887474703555874, 1.6981377848837576]","[1.402593728588014, 1.1397639229136802, 0.749932357178532]",9.514262950027431,0.9514262950027431,9.025390625,0.9025390625,,,39,21,5,2000,
8,erdos_renyi,3,4,10,10.0,1.0,10,1.0,0.5,"[3.318806700482905, 0.487461081502007, 1.5847928313385975, 3.0294393249269667]","[1.1126343212020362, 1.1946611298114873, 0.7599463037337936, 0.8837527657471905]",9.596283327819984,0.9596283327819984,9.0283203125,0.90283203125,,,52,27,3,1200,
8,erdos_renyi,3,5,10,10.0,1.0,10,1.0,0.5,"[3.3121065692441256, 0.5674683683928364, 1.370328549317846, 3.152192844796024, 1.8975063144128506]","[1.0884318319856314, 0.10375326713801006, 1.1197142761506234, 0.03088350517563236, 1.4060946681857849]",9.711087585304906,0.9711087585304906,9.11328125,0.911328125,,,65,33,3,1200,
8,erdos_renyi,4,1,10,10.0,1.0,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],8.516585687780369,0.8516585687780369,8.377685546875,0.8377685546875,,,14,11,5,400,
8,erdos_renyi,4,2,10,10.0,1.0,10,1.0,0.5,"[0.1922685727059855, 0.44848688206813975]","[1.186501019206287, 1.3604668937359972]",9.203534528254778,0.9203534528254778,8.947509765625,0.8947509765625,,,28,20,5,878,
8,erdos_renyi,4,3,10,10.0,1.0,10,1.0,0.5,"[0.18086934522390796, 0.3764804299947543, 0.48328176539829487]","[1.1627782310005303, 1.323084830430584, 1.402290316233151]",9.55915158655617,0.955915158655617,9.20556640625,0.920556640625,,,42,29,5,1534,
8,erdos_renyi,4,4,10,10.0,1.0,10,1.0,0.5,"[0.15313393142787157, 0.34042510426983724, 0.40836090843771483, 0.4945176962292748]","[1.1381460688180598, 1.2944247834601694, 1.3662512633303863, 1.4400981185938635]",9.725366972925208,0.9725366972925208,9.271484375,0.9271484375,,,56,38,3,918,
8,erdos_renyi,4,5,10,10.0,1.0,10,1.0,0.5,"[0.1365313469310402, 0.30271955280667395, 0.36503131375181186, 0.4311327728433348, 0.4943833831242263]","[1.103791803073054, 1.2765471367087964, 1.343275108103059, 1.3966320914206467, 1.457764014537326]",9.837153027484531,0.9837153027484531,9.341796875,0.9341796875,,,70,47,3,973,
8,erdos_renyi,5,1,10,9.0,0.9,10,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.782529705516082,0.7782529705516082,7.5732421875,0.75732421875,,,12,8,5,400,
8,erdos_renyi,5,2,10,9.0,0.9,10,1.0,0.5,"[0.21717228375930453, 0.40289985365551234]","[1.11662670522974, 1.3005409759077304]",8.618439093600934,0.8618439093600934,8.34228515625,0.834228515625,,,24,14,5,1065,
8,erdos_renyi,5,3,10,9.0,0.9,10,1.0,0.5,"[0.1903054205601544, 0.36165578155489614, 0.4256780442074403]","[1.063907090555692, 1.2243031214167637, 1.3879413723975955]",8.976018296545117,0.8976018296545117,8.55859375,0.855859375,,,36,20,5,1438,
8,erdos_renyi,5,4,10,9.0,0.9,10,1.0,0.5,"[0.1728174419120703, 0.3349298447225464, 0.38214754305360876, 0.4334073048917755]","[1.0520273712165424, 1.1784585942446766, 1.3164711742651953, 1.4199772378446587]",9.192979233003667,0.9192979233003667,8.649658203125,0.8649658203125,,,48,26,3,944,
8,erdos_renyi,5,5,10,9.0,0.9,10,1.0,0.5,"[0.1715668941806152, 0.32952726600782056, 0.3677649550518573, 0.4082182063638739, 0.4597222760592022]","[1.0447896795983167, 1.157418499571947, 1.270175718704886, 1.3493207307801085, 1.4358040434556165]",9.384985477386445,0.9384985477386445,8.76416015625,0.876416015625,,,60,32,3,986,
8,erdos_renyi,6,1,9,9.0,1.0,9,1.0,0.5,[0.3306939635357677],[1.2401023632591288],7.687274266331872,0.8541415851479858,7.50634765625,0.8340386284722222,,,12,9,5,400,
8,erdos_renyi,6,2,9,9.0,1.0,9,1.0,0.5,"[0.22759054898855172, 0.4746939242411297]","[1.15349799531082, 1.356312154115115]",8.275440562659707,0.9194933958510786,8.00830078125,0.8898111979166666,,,24,15,5,916,
8,erdos_renyi,6,3,9,9.0,1.0,9,1.0,0.5,"[0.1984798724023858, 0.4092349764592491, 0.4954165860022502]","[1.0774569691090707, 1.268509494965195, 1.4001252539323952]",8.547796725554667,0.9497551917282964,8.241943359375,0.915771484375,,,36,21,5,1414,
8,erdos_renyi,6,4,9,9.0,1.0,9,1.0,0.5,"[0.19553702959057442, 0.38913161280568476, 0.4543467886769137, 0.5330444559189476]","[1.0559868564659491, 1.2039195157917375, 1.3301017701744644, 1.4277279627867465]",8.753848257859694,0.9726498064288549,8.33984375,0.9266493055555556,,,48,27,3,784,
8,erdos_renyi,6,5,9,9.0,1.0,9,1.0,0.5,"[0.16641460674561007, 0.3505048063246732, 0.4145421759404655, 0.4770463003427248, 0.5283950952070591]","[1.059826175568327, 1.198110737613011, 1.2834400805605932, 1.3766036481306971, 1.4592174902135286]",8.864158178464397,0.9849064642738219,8.35400390625,0.92822265625,,,60,33,3,1108,
8,erdos_renyi,7,1,14,14.0,1.0,14,1.0,0.5,[0.16534698176788384],[1.2401023632591288],10.742228220000792,0.7673020157143423,10.576416015625,0.7554582868303571,,,18,12,5,400,
8,erdos_renyi,7,2,14,14.0,1.0,14,1.0,0.5,"[0.19183437611822302, 0.3542744389562441]","[1.110382177421703, 1.274280823639393]",11.782268319278002,0.841590594234143,11.367431640625,0.8119594029017857,,,36,20,5,832,
8,erdos_renyi,7,3,14,14.0,1.0,14,1.0,0.5,"[0.1597575360413278, 0.2991245806942915, 0.34291601644148917]","[1.1100544840433968, 1.1899812702180492, 1.3342808366436472]",12.445579694086268,0.8889699781490191,11.834228515625,0.8453020368303571,,,54,28,5,1452,
8,erdos_renyi,7,4,14,14.0,1.0,14,1.0,0.5,"[0.16092565743194323, 0.289174467603579, 0.2979296149926966, 0.3616422018001464]","[1.0758022439512303, 1.1375281545593479, 1.2235194087240129, 1.3326523978672429]",13.019510970206076,0.929965069300434,12.153076171875,0.8680768694196429,,,72,36,3,881,
8,erdos_renyi,7,5,14,14.0,1.0,14,1.0,0.5,"[0.1291761961159515, 0.25936650688953455, 0.26892350376684176, 0.30173614238739493, 0.3525397168883452]","[1.09656035598348, 1.1624539222711974, 1.192427425959572, 1.254450638679176, 1.3760674096506222]",13.365075520139774,0.9546482514385553,12.322509765625,0.8801792689732143,,,90,44,3,1087,
8,erdos_renyi,8,1,14,13.0,0.9285714285714286,14,1.0,0.5,[0.16534698176788384],[1.2401023632591288],11.272304670369222,0.8051646193120873,11.109130859375,0.7935093470982143,,,19,12,5,400,
8,erdos_renyi,8,2,14,13.0,0.9285714285714286,14,1.0,0.5,"[0.17351237553210552, 0.3591276063253337]","[1.1382774074751871, 1.3128602774893545]",12.113602146580405,0.8652572961843147,11.765869140625,0.8404192243303571,,,38,21,5,915,
8,erdos_renyi,8,3,14,13.0,0.9285714285714286,14,1.0,0.5,"[0.15254329179672574, 0.3070442781166615, 0.3691734640970684]","[1.1327261431103184, 1.235510124551887, 1.3678772448645795]",12.627671138821354,0.901976509915811,12.08154296875,0.8629673549107143,,,57,30,5,1563,
